state_fips,state_abbr,zcta,cd
48,TX,77550,14
48,TX,77551,14
48,TX,77554,14
48,TX,77555,14
48,TX,77560,36
48,TX,77561,36
48,TX,77562,2
48,TX,77562,36
48,TX,77563,14
48,TX,77564,36
48,TX,77565,14
48,TX,77566,14
48,TX,77568,14
48,TX,77571,36
48,TX,77573,14
48,TX,77575,36
48,TX,77577,14
48,TX,77577,22
48,TX,77578,14
48,TX,77578,22
48,TX,77578,9
48,TX,77580,36
48,TX,77581,22
48,TX,77581,36
48,TX,77581,9
48,TX,77582,36
48,TX,77583,14
48,TX,77583,22
48,TX,77583,9
48,TX,77584,22
48,TX,77584,9
48,TX,77585,36
48,TX,77586,36
48,TX,77587,29
48,TX,77587,9
48,TX,77590,14
48,TX,77591,14
48,TX,77597,36
48,TX,77598,36
48,TX,77611,14
48,TX,77612,36
48,TX,77613,14
48,TX,77613,36
48,TX,77614,36
48,TX,77615,36
48,TX,77616,36
48,TX,77617,14
48,TX,77619,14
48,TX,77622,14
48,TX,77622,36
48,TX,77623,14
48,TX,77624,36
48,TX,77625,36
48,TX,77627,14
48,TX,77629,14
48,TX,77629,36
48,TX,77630,14
48,TX,77632,14
48,TX,77632,36
48,TX,77640,14
48,TX,77642,14
48,TX,77650,14
48,TX,77651,14
48,TX,77655,14
48,TX,77656,36
48,TX,77657,36
48,TX,77659,36
48,TX,77660,36
48,TX,77661,14
48,TX,77661,36
48,TX,77662,14
48,TX,77662,36
48,TX,77663,36
48,TX,77664,36
48,TX,77665,14
48,TX,77665,36
48,TX,77701,14
48,TX,77701,36
48,TX,77702,14
48,TX,77702,36
48,TX,77703,36
48,TX,77705,14
48,TX,77705,36
48,TX,77706,14
48,TX,77706,36
48,TX,77707,14
48,TX,77707,36
48,TX,77708,36
48,TX,77713,14
48,TX,77713,36
48,TX,77801,10
48,TX,77802,10
48,TX,77803,10
48,TX,77807,10
48,TX,77807,17
48,TX,77808,10
48,TX,77808,17
48,TX,77830,10
48,TX,77831,10
48,TX,77831,17
48,TX,77831,8
48,TX,77833,10
48,TX,77835,10
48,TX,77836,10
48,TX,77836,17
48,TX,77837,17
48,TX,77840,10
48,TX,77843,10
48,TX,77845,10
48,TX,77852,10
48,TX,77853,10
48,TX,77855,17
48,TX,77856,17
48,TX,77857,17
48,TX,77859,10
48,TX,77859,17
48,TX,77861,10
48,TX,77863,10
48,TX,77864,10
48,TX,77865,17
48,TX,77866,10
48,TX,77867,17
48,TX,77868,10
48,TX,77871,10
48,TX,77871,17
48,TX,77872,10
48,TX,77873,10
48,TX,77873,17
48,TX,77873,8
48,TX,77875,10
48,TX,77876,10
48,TX,77878,10
48,TX,77879,10
48,TX,77880,10
48,TX,77882,17
48,TX,77901,27
48,TX,77904,27
48,TX,77905,27
48,TX,77950,27
48,TX,77951,27
48,TX,77954,27
48,TX,77957,27
48,TX,77960,27
48,TX,77961,27
48,TX,77962,27
48,TX,77963,27
48,TX,77964,10
48,TX,77964,27
48,TX,77968,27
48,TX,77969,27
48,TX,77970,27
48,TX,77971,27
48,TX,77973,27
48,TX,77974,27
48,TX,77975,27
48,TX,77976,27
48,TX,77977,27
48,TX,77978,27
48,TX,77979,27
48,TX,77982,27
48,TX,77983,27
48,TX,77984,27
48,TX,77986,27
48,TX,77987,27
48,TX,77988,27
48,TX,77990,27
48,TX,77991,27
48,TX,77993,27
48,TX,77994,27
48,TX,77995,27
48,TX,78001,23
48,TX,78002,23
48,TX,78003,21
48,TX,78003,23
48,TX,78004,21
48,TX,78005,23
48,TX,78005,28
48,TX,78006,21
48,TX,78006,23
48,TX,78007,28
48,TX,78008,15
48,TX,78008,28
48,TX,78009,23
48,TX,78010,21
48,TX,78011,28
48,TX,78012,28
48,TX,78013,21
48,TX,78014,23
48,TX,78015,20
48,TX,78015,21
48,TX,78015,23
48,TX,78016,23
48,TX,78017,23
48,TX,78019,23
48,TX,78019,28
48,TX,78021,23
48,TX,78021,28
48,TX,78022,15
48,TX,78022,28
48,TX,78023,21
48,TX,78023,23
48,TX,78024,21
48,TX,78025,21
48,TX,78026,28
48,TX,78027,21
48,TX,78028,21
48,TX,78029,21
48,TX,78039,23
48,TX,78040,28
48,TX,78041,28
48,TX,78043,28
48,TX,78044,28
48,TX,78045,28
48,TX,78046,28
48,TX,78050,28
48,TX,78052,23
48,TX,78052,28
48,TX,78055,21
48,TX,78056,23
48,TX,78057,23
48,TX,78058,21
48,TX,78059,23
48,TX,78061,23
48,TX,78062,28
48,TX,78063,21
48,TX,78064,15
48,TX,78064,28
48,TX,78065,28
48,TX,78066,23
48,TX,78067,28
48,TX,78069,23
48,TX,78069,28
48,TX,78070,21
48,TX,78071,15
48,TX,78071,28
48,TX,78072,28
48,TX,78073,20
48,TX,78073,23
48,TX,78073,28
48,TX,78074,21
48,TX,78075,15
48,TX,78075,28
48,TX,78076,28
48,TX,78101,15
48,TX,78101,28
48,TX,78102,15
48,TX,78102,27
48,TX,78104,27
48,TX,78107,27
48,TX,78108,15
48,TX,78108,21
48,TX,78108,28
48,TX,78108,35
48,TX,78109,21
48,TX,78109,28
48,TX,78109,35
48,TX,78111,15
48,TX,78112,15
48,TX,78112,28
48,TX,78113,15
48,TX,78113,28
48,TX,78114,15
48,TX,78114,28
48,TX,78116,15
48,TX,78117,15
48,TX,78118,15
48,TX,78118,28
48,TX,78119,15
48,TX,78119,27
48,TX,78121,15
48,TX,78121,28
48,TX,78122,27
48,TX,78123,15
48,TX,78123,28
48,TX,78124,15
48,TX,78124,28
48,TX,78125,27
48,TX,78130,15
48,TX,78130,21
48,TX,78130,28
48,TX,78130,35
48,TX,78132,21
48,TX,78132,28
48,TX,78132,35
48,TX,78133,21
48,TX,78140,15
48,TX,78140,27
48,TX,78141,15
48,TX,78141,27
48,TX,78142,27
48,TX,78143,15
48,TX,78144,15
48,TX,78145,27
48,TX,78146,27
48,TX,78147,15
48,TX,78148,28
48,TX,78148,35
48,TX,78150,28
48,TX,78150,35
48,TX,78151,15
48,TX,78151,27
48,TX,78152,28
48,TX,78154,21
48,TX,78154,28
48,TX,78154,35
48,TX,78155,15
48,TX,78155,28
48,TX,78159,27
48,TX,78160,15
48,TX,78161,15
48,TX,78162,27
48,TX,78163,21
48,TX,78163,35
48,TX,78164,27
48,TX,78201,20
48,TX,78201,35
48,TX,78202,28
48,TX,78202,35
48,TX,78203,28
48,TX,78203,35
48,TX,78204,20
48,TX,78204,28
48,TX,78204,35
48,TX,78205,20
48,TX,78205,28
48,TX,78205,35
48,TX,78207,20
48,TX,78207,28
48,TX,78207,35
48,TX,78208,21
48,TX,78208,35
48,TX,78209,20
48,TX,78209,21
48,TX,78209,35
48,TX,78210,20
48,TX,78210,28
48,TX,78210,35
48,TX,78211,20
48,TX,78211,23
48,TX,78212,20
48,TX,78212,21
48,TX,78212,28
48,TX,78212,35
48,TX,78213,20
48,TX,78213,21
48,TX,78213,23
48,TX,78214,20
48,TX,78214,28
48,TX,78215,21
48,TX,78215,28
48,TX,78215,35
48,TX,78216,20
48,TX,78216,21
48,TX,78217,21
48,TX,78217,35
48,TX,78218,21
48,TX,78218,35
48,TX,78219,21
48,TX,78219,28
48,TX,78219,35
48,TX,78220,21
48,TX,78220,28
48,TX,78220,35
48,TX,78221,20
48,TX,78221,23
48,TX,78221,28
48,TX,78222,28
48,TX,78223,15
48,TX,78223,28
48,TX,78224,20
48,TX,78224,23
48,TX,78225,20
48,TX,78225,23
48,TX,78225,35
48,TX,78226,20
48,TX,78226,23
48,TX,78226,35
48,TX,78227,20
48,TX,78227,23
48,TX,78228,20
48,TX,78228,35
48,TX,78229,20
48,TX,78230,20
48,TX,78230,21
48,TX,78230,23
48,TX,78231,21
48,TX,78231,23
48,TX,78232,21
48,TX,78232,23
48,TX,78233,21
48,TX,78233,28
48,TX,78233,35
48,TX,78234,21
48,TX,78234,35
48,TX,78235,28
48,TX,78236,20
48,TX,78236,23
48,TX,78237,20
48,TX,78237,23
48,TX,78237,35
48,TX,78238,20
48,TX,78239,21
48,TX,78239,28
48,TX,78239,35
48,TX,78240,20
48,TX,78240,23
48,TX,78242,20
48,TX,78242,23
48,TX,78243,20
48,TX,78243,23
48,TX,78244,28
48,TX,78244,35
48,TX,78245,20
48,TX,78245,23
48,TX,78247,21
48,TX,78248,21
48,TX,78248,23
48,TX,78249,20
48,TX,78249,21
48,TX,78249,23
48,TX,78250,20
48,TX,78250,23
48,TX,78251,20
48,TX,78251,23
48,TX,78252,20
48,TX,78252,23
48,TX,78253,20
48,TX,78253,23
48,TX,78254,20
48,TX,78254,23
48,TX,78255,20
48,TX,78255,23
48,TX,78256,20
48,TX,78256,23
48,TX,78257,20
48,TX,78257,23
48,TX,78258,21
48,TX,78258,23
48,TX,78259,21
48,TX,78260,21
48,TX,78260,23
48,TX,78261,21
48,TX,78263,28
48,TX,78264,20
48,TX,78264,23
48,TX,78264,28
48,TX,78266,21
48,TX,78266,35
48,TX,78330,27
48,TX,78332,15
48,TX,78332,28
48,TX,78336,27
48,TX,78338,34
48,TX,78339,27
48,TX,78340,27
48,TX,78341,28
48,TX,78342,15
48,TX,78343,27
48,TX,78344,28
48,TX,78347,27
48,TX,78349,28
48,TX,78351,27
48,TX,78352,27
48,TX,78353,15
48,TX,78355,15
48,TX,78355,34
48,TX,78357,28
48,TX,78358,27
48,TX,78359,27
48,TX,78360,28
48,TX,78361,28
48,TX,78362,27
48,TX,78363,34
48,TX,78368,15
48,TX,78368,27
48,TX,78369,28
48,TX,78370,27
48,TX,78371,28
48,TX,78372,15
48,TX,78372,28
48,TX,78373,27
48,TX,78374,27
48,TX,78375,15
48,TX,78376,28
48,TX,78377,27
48,TX,78379,34
48,TX,78380,15
48,TX,78380,27
48,TX,78382,27
48,TX,78383,15
48,TX,78383,27
48,TX,78384,15
48,TX,78384,28
48,TX,78385,34
48,TX,78387,27
48,TX,78389,27
48,TX,78390,27
48,TX,78391,27
48,TX,78393,27
48,TX,78401,27
48,TX,78402,27
48,TX,78404,27
48,TX,78405,27
48,TX,78406,27
48,TX,78407,27
48,TX,78408,27
48,TX,78409,27
48,TX,78410,27
48,TX,78411,27
48,TX,78412,27
48,TX,78413,27
48,TX,78414,27
48,TX,78415,27
48,TX,78416,27
48,TX,78417,27
48,TX,78418,27
48,TX,78418,34
48,TX,78419,27
48,TX,78501,15
48,TX,78503,15
48,TX,78504,15
48,TX,78504,34
48,TX,78516,15
48,TX,78516,34
48,TX,78520,34
48,TX,78521,34
48,TX,78526,34
48,TX,78535,34
48,TX,78536,28
48,TX,78537,15
48,TX,78537,34
48,TX,78538,15
48,TX,78538,34
48,TX,78539,15
48,TX,78539,34
48,TX,78540,15
48,TX,78541,15
48,TX,78541,34
48,TX,78542,15
48,TX,78542,34
48,TX,78543,15
48,TX,78543,34
48,TX,78545,28
48,TX,78547,28
48,TX,78548,28
48,TX,78549,15
48,TX,78550,34
48,TX,78552,34
48,TX,78557,15
48,TX,78558,15
48,TX,78558,34
48,TX,78559,34
48,TX,78560,15
48,TX,78561,34
48,TX,78562,15
48,TX,78562,34
48,TX,78563,15
48,TX,78563,28
48,TX,78564,28
48,TX,78565,15
48,TX,78566,34
48,TX,78567,34
48,TX,78569,15
48,TX,78569,34
48,TX,78570,15
48,TX,78570,34
48,TX,78572,15
48,TX,78573,15
48,TX,78574,15
48,TX,78575,34
48,TX,78576,15
48,TX,78577,15
48,TX,78577,34
48,TX,78578,34
48,TX,78579,15
48,TX,78579,34
48,TX,78580,34
48,TX,78582,28
48,TX,78583,34
48,TX,78584,28
48,TX,78585,28
48,TX,78586,34
48,TX,78588,28
48,TX,78589,15
48,TX,78589,34
48,TX,78590,34
48,TX,78591,28
48,TX,78592,34
48,TX,78593,34
48,TX,78594,34
48,TX,78595,15
48,TX,78595,28
48,TX,78596,15
48,TX,78596,34
48,TX,78597,34
48,TX,78598,34
48,TX,78599,34
48,TX,78602,10
48,TX,78602,27
48,TX,78605,31
48,TX,78606,21
48,TX,78607,11
48,TX,78608,31
48,TX,78609,11
48,TX,78610,21
48,TX,78610,27
48,TX,78610,35
48,TX,78611,11
48,TX,78611,31
48,TX,78612,10
48,TX,78612,27
48,TX,78612,35
48,TX,78613,10
48,TX,78613,31
48,TX,78613,37
48,TX,78614,27
48,TX,78615,10
48,TX,78615,17
48,TX,78615,31
48,TX,78615,35
48,TX,78616,27
48,TX,78616,35
48,TX,78617,27
48,TX,78617,35
48,TX,78618,11
48,TX,78618,21
48,TX,78619,21
48,TX,78620,10
48,TX,78620,21
48,TX,78621,10
48,TX,78621,17
48,TX,78621,31
48,TX,78621,35
48,TX,78622,27
48,TX,78623,21
48,TX,78624,21
48,TX,78626,31
48,TX,78628,31
48,TX,78629,27
48,TX,78631,11
48,TX,78631,21
48,TX,78632,27
48,TX,78633,31
48,TX,78634,17
48,TX,78634,31
48,TX,78635,21
48,TX,78636,21
48,TX,78638,15
48,TX,78638,27
48,TX,78639,11
48,TX,78639,31
48,TX,78640,21
48,TX,78640,27
48,TX,78640,35
48,TX,78641,10
48,TX,78641,31
48,TX,78641,37
48,TX,78642,31
48,TX,78643,11
48,TX,78644,27
48,TX,78645,10
48,TX,78648,15
48,TX,78648,27
48,TX,78650,10
48,TX,78652,21
48,TX,78652,35
48,TX,78652,37
48,TX,78653,10
48,TX,78653,17
48,TX,78653,35
48,TX,78654,10
48,TX,78654,31
48,TX,78655,15
48,TX,78655,27
48,TX,78656,27
48,TX,78656,35
48,TX,78657,11
48,TX,78657,31
48,TX,78658,27
48,TX,78659,10
48,TX,78659,27
48,TX,78660,10
48,TX,78660,17
48,TX,78660,35
48,TX,78660,37
48,TX,78661,27
48,TX,78662,10
48,TX,78662,27
48,TX,78663,10
48,TX,78663,21
48,TX,78663,31
48,TX,78664,10
48,TX,78664,17
48,TX,78664,31
48,TX,78665,17
48,TX,78665,31
48,TX,78666,15
48,TX,78666,21
48,TX,78666,27
48,TX,78666,35
48,TX,78669,10
48,TX,78669,21
48,TX,78669,31
48,TX,78670,15
48,TX,78671,21
48,TX,78672,11
48,TX,78674,31
48,TX,78675,21
48,TX,78676,21
48,TX,78676,35
48,TX,78677,27
48,TX,78681,10
48,TX,78681,17
48,TX,78681,31
48,TX,78681,37
48,TX,78701,37
48,TX,78702,35
48,TX,78702,37
48,TX,78703,37
48,TX,78704,35
48,TX,78704,37
48,TX,78705,35
48,TX,78705,37
48,TX,78712,35
48,TX,78712,37
48,TX,78717,10
48,TX,78717,37
48,TX,78719,35
48,TX,78721,35
48,TX,78722,35
48,TX,78722,37
48,TX,78723,35
48,TX,78723,37
48,TX,78724,10
48,TX,78724,35
48,TX,78725,10
48,TX,78725,35
48,TX,78726,10
48,TX,78726,37
48,TX,78727,37
48,TX,78728,10
48,TX,78728,17
48,TX,78728,37
48,TX,78729,37
48,TX,78730,10
48,TX,78730,37
48,TX,78731,10
48,TX,78731,37
48,TX,78732,10
48,TX,78732,37
48,TX,78733,10
48,TX,78733,37
48,TX,78734,10
48,TX,78735,10
48,TX,78735,21
48,TX,78735,37
48,TX,78736,10
48,TX,78736,21
48,TX,78736,37
48,TX,78737,10
48,TX,78737,21
48,TX,78737,37
48,TX,78738,10
48,TX,78738,21
48,TX,78738,37
48,TX,78739,21
48,TX,78739,37
48,TX,78741,35
48,TX,78742,35
48,TX,78744,35
48,TX,78744,37
48,TX,78745,21
48,TX,78745,35
48,TX,78745,37
48,TX,78746,10
48,TX,78746,21
48,TX,78746,37
48,TX,78747,35
48,TX,78747,37
48,TX,78748,35
48,TX,78748,37
48,TX,78749,21
48,TX,78749,37
48,TX,78750,10
48,TX,78750,37
48,TX,78751,37
48,TX,78752,35
48,TX,78752,37
48,TX,78753,10
48,TX,78753,35
48,TX,78753,37
48,TX,78754,35
48,TX,78754,37
48,TX,78756,37
48,TX,78757,37
48,TX,78758,37
48,TX,78759,10
48,TX,78759,37
48,TX,78801,21
48,TX,78801,23
48,TX,78802,23
48,TX,78827,23
48,TX,78828,21
48,TX,78828,23
48,TX,78829,23
48,TX,78830,23
48,TX,78832,23
48,TX,78833,21
48,TX,78833,23
48,TX,78834,23
48,TX,78836,23
48,TX,78837,23
48,TX,78838,23
48,TX,78839,23
48,TX,78840,23
48,TX,78841,23
48,TX,78842,23
48,TX,78843,23
48,TX,78850,23
48,TX,78851,23
48,TX,78852,23
48,TX,78860,23
48,TX,78861,23
48,TX,78870,23
48,TX,78871,23
48,TX,78872,23
48,TX,78873,21
48,TX,78877,23
48,TX,78879,21
48,TX,78879,23
48,TX,78880,21
48,TX,78880,23
48,TX,78881,23
48,TX,78883,21
48,TX,78884,21
48,TX,78884,23
48,TX,78885,21
48,TX,78886,23
48,TX,78931,10
48,TX,78932,10
48,TX,78933,10
48,TX,78934,10
48,TX,78935,10
48,TX,78938,10
48,TX,78940,10
48,TX,78941,10
48,TX,78941,27
48,TX,78942,10
48,TX,78942,27
48,TX,78943,10
48,TX,78944,10
48,TX,78945,10
48,TX,78945,27
48,TX,78946,10
48,TX,78947,10
48,TX,78948,10
48,TX,78949,10
48,TX,78950,10
48,TX,78951,10
48,TX,78953,10
48,TX,78953,27
48,TX,78954,10
48,TX,78956,10
48,TX,78956,27
48,TX,78957,10
48,TX,78957,27
48,TX,78959,10
48,TX,78959,27
48,TX,78962,10
48,TX,78963,10
48,TX,79001,13
48,TX,79002,13
48,TX,79003,13
48,TX,79005,13
48,TX,79007,13
48,TX,79008,13
48,TX,79009,19
48,TX,79010,13
48,TX,79011,13
48,TX,79012,13
48,TX,79013,13
48,TX,79014,13
48,TX,79015,13
48,TX,79016,13
48,TX,79018,13
48,TX,79019,13
48,TX,79021,19
48,TX,79022,13
48,TX,79024,13
48,TX,79025,13
48,TX,79027,19
48,TX,79029,13
48,TX,79031,19
48,TX,79032,19
48,TX,79033,13
48,TX,79034,13
48,TX,79035,13
48,TX,79035,19
48,TX,79036,13
48,TX,79039,13
48,TX,79040,13
48,TX,79041,19
48,TX,79042,13
48,TX,79042,19
48,TX,79043,19
48,TX,79044,13
48,TX,79045,13
48,TX,79045,19
48,TX,79046,13
48,TX,79051,13
48,TX,79052,19
48,TX,79053,19
48,TX,79054,13
48,TX,79056,13
48,TX,79057,13
48,TX,79058,13
48,TX,79059,13
48,TX,79061,13
48,TX,79062,13
48,TX,79063,19
48,TX,79064,19
48,TX,79065,13
48,TX,79066,13
48,TX,79068,13
48,TX,79070,13
48,TX,79072,19
48,TX,79073,19
48,TX,79078,13
48,TX,79079,13
48,TX,79080,13
48,TX,79081,13
48,TX,79082,19
48,TX,79083,13
48,TX,79084,13
48,TX,79085,19
48,TX,79086,13
48,TX,79087,13
48,TX,79088,13
48,TX,79088,19
48,TX,79091,13
48,TX,79092,13
48,TX,79093,13
48,TX,79094,13
48,TX,79095,13
48,TX,79096,13
48,TX,79097,13
48,TX,79098,13
48,TX,79101,13
48,TX,79102,13
48,TX,79103,13
48,TX,79104,13
48,TX,79106,13
48,TX,79107,13
48,TX,79108,13
48,TX,79109,13
48,TX,79110,13
48,TX,79111,13
48,TX,79118,13
48,TX,79119,13
48,TX,79121,13
48,TX,79124,13
48,TX,79201,13
48,TX,79220,13
48,TX,79223,13
48,TX,79225,13
48,TX,79226,13
48,TX,79227,13
48,TX,79229,13
48,TX,79230,13
48,TX,79231,19
48,TX,79233,13
48,TX,79234,13
48,TX,79234,19
48,TX,79235,13
48,TX,79235,19
48,TX,79236,13
48,TX,79237,13
48,TX,79239,13
48,TX,79240,13
48,TX,79241,19
48,TX,79243,13
48,TX,79243,19
48,TX,79244,13
48,TX,79245,13
48,TX,79247,13
48,TX,79248,13
48,TX,79250,19
48,TX,79251,13
48,TX,79252,13
48,TX,79255,13
48,TX,79255,19
48,TX,79256,13
48,TX,79257,13
48,TX,79257,19
48,TX,79258,19
48,TX,79259,13
48,TX,79261,13
48,TX,79311,19
48,TX,79312,19
48,TX,79313,19
48,TX,79314,19
48,TX,79316,19
48,TX,79322,19
48,TX,79323,19
48,TX,79324,19
48,TX,79325,19
48,TX,79326,19
48,TX,79329,19
48,TX,79330,19
48,TX,79331,19
48,TX,79336,19
48,TX,79339,19
48,TX,79342,19
48,TX,79343,19
48,TX,79344,19
48,TX,79345,19
48,TX,79346,19
48,TX,79347,19
48,TX,79350,19
48,TX,79351,19
48,TX,79353,19
48,TX,79355,19
48,TX,79356,19
48,TX,79357,19
48,TX,79358,19
48,TX,79359,19
48,TX,79360,19
48,TX,79363,19
48,TX,79364,19
48,TX,79366,19
48,TX,79367,19
48,TX,79369,19
48,TX,79370,13
48,TX,79370,19
48,TX,79371,19
48,TX,79372,19
48,TX,79373,19
48,TX,79376,19
48,TX,79377,19
48,TX,79378,19
48,TX,79379,19
48,TX,79380,19
48,TX,79381,19
48,TX,79382,19
48,TX,79383,19
48,TX,79401,19
48,TX,79402,19
48,TX,79403,19
48,TX,79404,19
48,TX,79406,19
48,TX,79407,19
48,TX,79410,19
48,TX,79411,19
48,TX,79412,19
48,TX,79413,19
48,TX,79414,19
48,TX,79415,19
48,TX,79416,19
48,TX,79423,19
48,TX,79424,19
48,TX,79501,19
48,TX,79502,19
48,TX,79503,19
48,TX,79504,19
48,TX,79504,25
48,TX,79505,13
48,TX,79506,11
48,TX,79506,19
48,TX,79508,19
48,TX,79510,11
48,TX,79510,19
48,TX,79510,25
48,TX,79511,19
48,TX,79512,19
48,TX,79517,19
48,TX,79518,19
48,TX,79519,11
48,TX,79519,19
48,TX,79520,19
48,TX,79521,19
48,TX,79525,19
48,TX,79526,19
48,TX,79527,19
48,TX,79528,19
48,TX,79529,13
48,TX,79529,19
48,TX,79530,11
48,TX,79530,19
48,TX,79532,19
48,TX,79533,19
48,TX,79534,19
48,TX,79535,19
48,TX,79536,19
48,TX,79537,19
48,TX,79538,11
48,TX,79539,19
48,TX,79540,19
48,TX,79541,19
48,TX,79541,25
48,TX,79543,19
48,TX,79544,19
48,TX,79545,19
48,TX,79546,19
48,TX,79547,19
48,TX,79548,19
48,TX,79549,19
48,TX,79553,19
48,TX,79556,19
48,TX,79560,19
48,TX,79561,19
48,TX,79562,19
48,TX,79563,19
48,TX,79565,19
48,TX,79566,11
48,TX,79566,19
48,TX,79567,11
48,TX,79567,19
48,TX,79601,19
48,TX,79601,25
48,TX,79602,19
48,TX,79602,25
48,TX,79603,19
48,TX,79605,19
48,TX,79606,19
48,TX,79607,19
48,TX,79699,19
48,TX,79701,11
48,TX,79703,11
48,TX,79705,11
48,TX,79705,19
48,TX,79706,11
48,TX,79706,23
48,TX,79707,11
48,TX,79713,19
48,TX,79714,19
48,TX,79718,23
48,TX,79719,23
48,TX,79720,11
48,TX,79720,19
48,TX,79721,19
48,TX,79730,23
48,TX,79731,23
48,TX,79733,19
48,TX,79734,23
48,TX,79735,23
48,TX,79738,19
48,TX,79739,11
48,TX,79739,23
48,TX,79741,11
48,TX,79742,23
48,TX,79743,23
48,TX,79744,23
48,TX,79745,23
48,TX,79748,19
48,TX,79749,19
48,TX,79752,23
48,TX,79754,23
48,TX,79755,11
48,TX,79755,23
48,TX,79756,23
48,TX,79758,11
48,TX,79759,11
48,TX,79761,11
48,TX,79762,11
48,TX,79763,11
48,TX,79764,11
48,TX,79765,11
48,TX,79766,11
48,TX,79766,23
48,TX,79769,11
48,TX,79770,23
48,TX,79772,23
48,TX,79776,11
48,TX,79777,23
48,TX,79778,23
48,TX,79780,23
48,TX,79781,23
48,TX,79782,11
48,TX,79782,19
48,TX,79783,19
48,TX,79785,23
48,TX,79788,23
48,TX,79789,23
48,TX,79821,16
48,TX,79821,23
48,TX,79830,23
48,TX,79832,23
48,TX,79834,23
48,TX,79835,16
48,TX,79835,23
48,TX,79836,16
48,TX,79836,23
48,TX,79837,23
48,TX,79838,23
48,TX,79839,23
48,TX,79842,23
48,TX,79843,23
48,TX,79845,23
48,TX,79846,23
48,TX,79847,23
48,TX,79848,23
48,TX,79849,23
48,TX,79851,23
48,TX,79852,23
48,TX,79853,23
48,TX,79854,23
48,TX,79855,23
48,TX,79901,16
48,TX,79902,16
48,TX,79903,16
48,TX,79904,16
48,TX,79905,16
48,TX,79906,16
48,TX,79906,23
48,TX,79907,16
48,TX,79907,23
48,TX,79908,16
48,TX,79908,23
48,TX,79911,16
48,TX,79911,23
48,TX,79912,16
48,TX,79915,16
48,TX,79916,16
48,TX,79916,23
48,TX,79918,16
48,TX,79918,23
48,TX,79920,16
48,TX,79922,16
48,TX,79924,16
48,TX,79924,23
48,TX,79925,16
48,TX,79927,16
48,TX,79927,23
48,TX,79928,16
48,TX,79928,23
48,TX,79930,16
48,TX,79932,16
48,TX,79934,16
48,TX,79934,23
48,TX,79935,16
48,TX,79936,16
48,TX,79936,23
48,TX,79938,16
48,TX,79938,23
48,TX,88430,13
49,UT,81324,3
49,UT,82930,3
49,UT,83342,1
49,UT,84001,3
49,UT,84002,3
49,UT,84003,3
49,UT,84003,4
49,UT,84004,3
49,UT,84005,4
49,UT,84006,2
49,UT,84006,4
49,UT,84007,3
49,UT,84008,3
49,UT,84009,4
49,UT,84010,1
49,UT,84010,2
49,UT,84013,4
49,UT,84014,1
49,UT,84014,2
49,UT,84015,1
49,UT,84017,1
49,UT,84017,3
49,UT,84018,1
49,UT,84020,3
49,UT,84020,4
49,UT,84021,3
49,UT,84022,2
49,UT,84022,4
49,UT,84023,3
49,UT,84024,1
49,UT,84025,1
49,UT,84025,2
49,UT,84026,3
49,UT,84027,3
49,UT,84028,1
49,UT,84029,1
49,UT,84029,2
49,UT,84031,3
49,UT,84032,3
49,UT,84033,1
49,UT,84034,4
49,UT,84035,3
49,UT,84036,3
49,UT,84037,1
49,UT,84037,2
49,UT,84038,1
49,UT,84039,3
49,UT,84040,1
49,UT,84040,2
49,UT,84041,1
49,UT,84041,2
49,UT,84042,3
49,UT,84042,4
49,UT,84043,3
49,UT,84043,4
49,UT,84044,2
49,UT,84044,4
49,UT,84045,3
49,UT,84045,4
49,UT,84046,3
49,UT,84047,3
49,UT,84047,4
49,UT,84049,3
49,UT,84050,1
49,UT,84051,3
49,UT,84052,3
49,UT,84053,3
49,UT,84054,1
49,UT,84054,2
49,UT,84055,3
49,UT,84056,1
49,UT,84057,3
49,UT,84058,3
49,UT,84059,3
49,UT,84059,4
49,UT,84060,1
49,UT,84060,3
49,UT,84061,1
49,UT,84061,3
49,UT,84062,3
49,UT,84062,4
49,UT,84063,3
49,UT,84064,1
49,UT,84065,3
49,UT,84065,4
49,UT,84066,3
49,UT,84067,1
49,UT,84069,2
49,UT,84070,3
49,UT,84070,4
49,UT,84071,2
49,UT,84072,3
49,UT,84073,3
49,UT,84074,2
49,UT,84075,1
49,UT,84075,2
49,UT,84076,3
49,UT,84078,3
49,UT,84080,2
49,UT,84081,2
49,UT,84081,4
49,UT,84082,3
49,UT,84083,2
49,UT,84084,4
49,UT,84085,3
49,UT,84086,1
49,UT,84087,2
49,UT,84088,4
49,UT,84092,3
49,UT,84093,3
49,UT,84094,3
49,UT,84095,3
49,UT,84095,4
49,UT,84096,4
49,UT,84097,3
49,UT,84098,1
49,UT,84098,3
49,UT,84101,1
49,UT,84101,2
49,UT,84102,1
49,UT,84102,2
49,UT,84103,1
49,UT,84103,2
49,UT,84104,1
49,UT,84104,2
49,UT,84105,1
49,UT,84105,2
49,UT,84106,1
49,UT,84106,2
49,UT,84107,2
49,UT,84107,3
49,UT,84107,4
49,UT,84108,1
49,UT,84108,2
49,UT,84108,3
49,UT,84109,1
49,UT,84109,2
49,UT,84109,3
49,UT,84111,1
49,UT,84111,2
49,UT,84112,1
49,UT,84113,1
49,UT,84114,1
49,UT,84114,2
49,UT,84115,2
49,UT,84115,4
49,UT,84116,1
49,UT,84116,2
49,UT,84117,3
49,UT,84117,4
49,UT,84118,2
49,UT,84118,4
49,UT,84119,2
